video_id,title,description,publishedAt,channelId,categoryId,tags,duration,dimension,definition,privacyStatus,publishAt,embeddable,viewCount,likeCount,dislikeCount,commentCount,thumbnailUrl,liveBroadcastContent,defaultLanguage,defaultAudioLanguage
vid_014,TypeScript Generics Are NOT That Hard,"Generics in TypeScript seem scary but they're actually simple once you see the pattern. Let me show you.\n\n0:00 Why Generics Exist\n2:30 Basic Generic Functions\n6:00 Generic Interfaces\n10:00 Constraints\n14:00 Utility Types\n18:00 Real-World Examples\n22:00 Common Mistakes",2025-02-18T14:00:00Z,UC_TechCraftAcademy,27,"typescript,generics,typescript tutorial,programming,type safety,advanced typescript",PT24M18S,2d,hd,public,,true,89234,4567,34,876,https://i.ytimg.com/vi/vid_014/maxresdefault.jpg,none,en,en
vid_015,Git Rebase vs Merge - When to Use Each,"Stop debating. Here's when you should rebase and when you should merge, explained with real examples.",2025-02-15T14:00:00Z,UC_TechCraftAcademy,28,"git,rebase,merge,version control,git tutorial,workflow,best practices",PT18M42S,2d,hd,public,,true,56789,3210,21,432,https://i.ytimg.com/vi/vid_015/maxresdefault.jpg,none,en,en
vid_016,I Mass Applied to 200 Developer Jobs - The Results,"Tracked every application, response, and interview for 200 job applications. The data is surprising.\n\n0:00 The Experiment\n3:00 Application Strategy\n8:00 Response Rates by Platform\n14:00 Interview Conversion\n20:00 Salary Negotiation\n25:00 What Actually Worked\n30:00 Advice",2025-02-13T14:00:00Z,UC_TechCraftAcademy,27,"job search,developer jobs,career advice,job applications,tech industry,hiring,interview",PT33M28S,2d,hd,public,,true,345678,17654,187,2567,https://i.ytimg.com/vi/vid_016/maxresdefault.jpg,none,en,en
vid_017,Async/Await Explained in 60 Seconds #shorts,"The simplest explanation of async/await you'll ever see.",2025-02-12T16:00:00Z,UC_TechCraftAcademy,27,"javascript,async await,shorts,programming,promises,quick explanation",PT47S,2d,hd,public,,true,198765,9876,45,156,https://i.ytimg.com/vi/vid_017/maxresdefault.jpg,none,en,en
vid_018,Neovim Setup for 2025 - Full Walkthrough,"My complete Neovim configuration from scratch. LSP, Telescope, Treesitter, and custom keybindings.\n\n0:00 Why Neovim\n3:00 Installation\n6:00 Basic Config Structure\n12:00 Plugin Manager (Lazy.nvim)\n18:00 LSP Setup\n26:00 Telescope & Fuzzy Finding\n34:00 Treesitter\n40:00 Custom Keybindings\n45:00 Final Config",2025-02-11T14:00:00Z,UC_TechCraftAcademy,28,"neovim,vim,editor,developer tools,productivity,linux,coding setup,nvim config",PT48M22S,2d,hd,public,,true,23456,1234,6,345,https://i.ytimg.com/vi/vid_018/maxresdefault.jpg,none,en,en
vid_019,Why I Left My $200K FAANG Job,"After 3 years at a big tech company, I quit. Here's the real reason and what I'm doing instead.\n\n0:00 The Decision\n4:00 What FAANG Was Like\n10:00 The Breaking Point\n16:00 Financial Preparation\n20:00 What I'm Doing Now\n25:00 Would I Go Back?",2025-02-08T14:00:00Z,UC_TechCraftAcademy,27,"faang,big tech,quit job,developer career,work life balance,tech industry,career change",PT28M15S,2d,hd,public,,true,678234,32456,567,4567,https://i.ytimg.com/vi/vid_019/maxresdefault.jpg,none,en,en
vid_020,Build a CLI Tool with Go - Beginner Friendly,"Learn Go by building a useful command-line tool from scratch. We'll build a task manager CLI.\n\n0:00 Go Setup\n4:00 Project Init\n8:00 Reading Input\n14:00 File Storage\n22:00 Commands (add/list/done/delete)\n32:00 Error Handling\n38:00 Polish & Binary",2025-02-06T14:00:00Z,UC_TechCraftAcademy,28,"golang,go,cli,command line,tutorial,beginner,project,programming",PT42M10S,2d,hd,public,,true,34567,1876,12,456,https://i.ytimg.com/vi/vid_020/maxresdefault.jpg,none,en,en
vid_021,The BEST Way to Learn Data Structures & Algorithms,"After years of struggling with DSA, I finally found an approach that actually sticks.\n\n0:00 Why Most People Fail\n3:30 The Pattern Approach\n8:00 Which Ones to Learn First\n14:00 Practice Strategy\n20:00 Resources I Recommend\n24:00 Timeline to Competence",2025-02-04T14:00:00Z,UC_TechCraftAcademy,27,"data structures,algorithms,dsa,leetcode,coding interview,computer science,study guide",PT26M48S,2d,hd,public,,true,234567,11234,89,1876,https://i.ytimg.com/vi/vid_021/maxresdefault.jpg,none,en,en
vid_022,CSS Grid in 45 Seconds #shorts,"Everything you need to know about CSS Grid in under a minute.",2025-02-03T16:00:00Z,UC_TechCraftAcademy,28,"css,css grid,shorts,web development,frontend,quick tips,layout",PT43S,2d,hd,public,,true,167890,7654,23,134,https://i.ytimg.com/vi/vid_022/maxresdefault.jpg,none,en,en
vid_023,PostgreSQL vs MongoDB - Choose the Right Database,"When should you use SQL vs NoSQL? I break down the real trade-offs with concrete examples.\n\n0:00 The Debate\n2:00 Relational Model (PostgreSQL)\n8:00 Document Model (MongoDB)\n14:00 Performance Comparison\n18:00 Scaling Differences\n22:00 Use Case Matrix\n26:00 My Decision Framework",2025-02-01T14:00:00Z,UC_TechCraftAcademy,28,"postgresql,mongodb,database,sql,nosql,backend,system design,comparison",PT28M35S,2d,hd,public,,true,89012,4567,34,765,https://i.ytimg.com/vi/vid_023/maxresdefault.jpg,none,en,en
vid_024,My Morning Routine as a Remote Developer,"A day in the life of a remote software engineer. How I stay productive working from home.\n\n0:00 Wake Up & Exercise\n3:00 Morning Routine\n6:00 Deep Work Block\n10:00 Meetings & Collaboration\n13:00 Afternoon Focus\n16:00 End of Day Wrap Up",2025-01-30T14:00:00Z,UC_TechCraftAcademy,27,"remote work,developer lifestyle,productivity,work from home,routine,day in the life,software engineer",PT18M55S,2d,hd,public,,true,123456,6789,45,567,https://i.ytimg.com/vi/vid_024/maxresdefault.jpg,none,en,en
vid_025,Advanced React Patterns - Compound Components,"Level up your React with the compound component pattern. Used by every major UI library.\n\n0:00 What Are Compound Components\n3:00 The Problem They Solve\n7:00 Implementation\n14:00 Context API Integration\n20:00 Real World Examples\n24:00 When NOT to Use Them",2025-01-28T14:00:00Z,UC_TechCraftAcademy,27,"react,design patterns,compound components,advanced react,frontend,architecture,components",PT26M30S,2d,hd,public,,true,42345,2345,8,432,https://i.ytimg.com/vi/vid_025/maxresdefault.jpg,none,en,en
vid_026,Kubernetes for Developers - NOT DevOps,"You don't need to be a DevOps engineer to understand Kubernetes. Here's what developers actually need to know.\n\n0:00 K8s Is Not Just DevOps\n3:00 Core Concepts\n10:00 Pods & Deployments\n18:00 Services & Ingress\n25:00 ConfigMaps & Secrets\n32:00 Local Development with Minikube\n38:00 Deploying Your App",2025-01-25T14:00:00Z,UC_TechCraftAcademy,28,"kubernetes,k8s,devops,docker,containers,deployment,cloud,tutorial",PT42M18S,2d,hd,public,,true,56234,2987,15,654,https://i.ytimg.com/vi/vid_026/maxresdefault.jpg,none,en,en
vid_027,Untitled Draft - AI Agents Deep Dive,"DRAFT - Working on this one. AI agents comparison and tutorial.",2025-04-01T10:00:00Z,UC_TechCraftAcademy,27,"ai,agents,llm,tutorial",PT0S,2d,hd,private,2025-04-15T14:00:00Z,true,0,0,0,0,https://i.ytimg.com/vi/vid_027/maxresdefault.jpg,none,en,en
vid_028,10 GitHub Repos Every Developer Should Star,"My curated list of must-know GitHub repositories for learning and productivity.",2025-01-20T14:00:00Z,UC_TechCraftAcademy,28,"github,repositories,developer tools,open source,resources,learning,productivity",PT14M22S,2d,hd,unlisted,,true,8765,456,3,89,https://i.ytimg.com/vi/vid_028/maxresdefault.jpg,none,en,en
vid_029,Web Dev Roadmap 2025 - Don't Waste Your Time,"The most efficient path from zero to employable web developer in 2025. No fluff.\n\n0:00 Overview\n2:00 Month 1-2: HTML/CSS/JS\n8:00 Month 3-4: React + Backend\n14:00 Month 5-6: Projects & Portfolio\n20:00 Month 7+: Job Search\n24:00 What to Skip",2025-01-18T14:00:00Z,UC_TechCraftAcademy,27,"web development,roadmap,2025,learn coding,frontend,backend,career,tutorial",PT26M45S,2d,hd,public,,true,267890,13456,98,2345,https://i.ytimg.com/vi/vid_029/maxresdefault.jpg,none,en,en
vid_030,Pair Programming with AI - Is GitHub Copilot Worth It?,"6 months using Copilot daily. My honest review with real productivity data.\n\n0:00 The Setup\n2:30 How I Use Copilot\n8:00 Productivity Metrics\n14:00 Where It Shines\n18:00 Where It Fails\n22:00 Cost vs Value\n25:00 Verdict",2025-01-15T14:00:00Z,UC_TechCraftAcademy,28,"github copilot,ai coding,developer tools,productivity,review,ai,code assistant",PT27M12S,2d,hd,unlisted,,true,12345,678,5,123,https://i.ytimg.com/vi/vid_030/maxresdefault.jpg,none,en,en
