video_id,title,description,publishedAt,channelId,categoryId,tags,duration,dimension,definition,privacyStatus,publishAt,embeddable,viewCount,likeCount,dislikeCount,commentCount,thumbnailUrl,liveBroadcastContent,defaultLanguage,defaultAudioLanguage
vid_011,How to Take Good Photos of Your Horse's Injury #shorts,"Get useful photos for your vet in 30 seconds. Angle lighting and scale tips.",2025-04-05T16:00:00Z,UC_EquineHealthChannel,15,"horse injury photo,equine vet photo tips,document horse injury,shorts",PT0M45S,2d,hd,public,,true,378234,19876,12,345,https://i.ytimg.com/vi/vid_011/maxresdefault.jpg,none,en,en
vid_012,Seasonal Horse Health Calendar - Month by Month Guide,"What to plan for every month of the year. Vaccinations deworming dental and more on a realistic schedule.\n\n0:00 Intro\n2:00 January - February\n6:30 March - April\n11:00 May - June\n15:30 July - August\n20:00 September - October\n24:30 November - December\n28:00 Printable Checklist",2025-02-06T13:00:00Z,UC_EquineHealthChannel,15,"horse health calendar,equine vaccination schedule,deworming schedule horse,horse dental care timing,annual horse care",PT30M14S,2d,hd,public,,true,198765,10234,34,1567,https://i.ytimg.com/vi/vid_012/maxresdefault.jpg,none,en,en
vid_013,Wound Care for Horses - Clean Bandage or Leave It Open,"The eternal question answered. When to bandage and when to leave wounds open based on location depth and contamination.\n\n0:00 Intro\n2:30 Clean vs Contaminated\n5:00 Location Matters\n8:30 Depth Assessment\n11:00 Bandaging Technique\n15:30 When to Leave Open\n18:00 Signs of Infection\n20:30 When to Call the Vet",2025-01-30T13:00:00Z,UC_EquineHealthChannel,15,"horse wound care,equine bandaging,horse cut treatment,open wound horse,horse first aid wound",PT22M18S,2d,hd,public,,true,234567,12890,56,1432,https://i.ytimg.com/vi/vid_013/maxresdefault.jpg,none,en,en
vid_014,Equine Dental Care - What Owners Need to Know,"Why dental floats matter and what happens when they get skipped. Includes signs of dental pain most owners miss.\n\n0:00 Intro\n2:00 How Horse Teeth Work\n5:30 Signs of Dental Problems\n9:00 What Happens During a Float\n12:30 Frequency Recommendations\n15:00 Age-Related Changes\n17:30 Finding a Good Equine Dentist",2025-01-23T13:00:00Z,UC_EquineHealthChannel,15,"horse dental care,equine dentist,horse teeth floating,signs dental pain horse,equine dental health",PT19M45S,2d,hd,public,,true,145678,7890,23,876,https://i.ytimg.com/vi/vid_014/maxresdefault.jpg,none,en,en
vid_015,Reading Your Horse's Vital Signs at Home,"How to take temperature pulse and respiration at home. Know your horse's baseline before an emergency happens.\n\n0:00 Intro\n1:30 Temperature - How and Why\n5:00 Heart Rate\n8:30 Respiratory Rate\n11:00 Gut Sounds\n13:30 Capillary Refill Time\n15:30 Digital Pulse\n17:00 Recording and Tracking",2025-01-16T13:00:00Z,UC_EquineHealthChannel,15,"horse vital signs,equine temperature,horse heart rate,TPR horse,horse health check,equine baseline vitals",PT18M23S,2d,hd,public,,true,312456,16789,12,1234,https://i.ytimg.com/vi/vid_015/maxresdefault.jpg,none,en,en
vid_016,Colic in Horses - What to Do While Waiting for the Vet,"The most feared word in horse ownership. Practical steps from first signs to vet arrival.\n\n0:00 Intro\n1:30 Recognizing Colic Signs\n4:00 Immediate Steps\n7:30 Walking vs Not Walking\n9:30 What to Tell Your Vet on the Phone\n12:00 Pain Management Before Vet Arrives\n14:30 When It Is an Emergency\n17:00 After the Vet Leaves",2025-01-09T13:00:00Z,UC_EquineHealthChannel,15,"horse colic,equine colic signs,colic first aid,horse emergency,colic management horse owner",PT19M07S,2d,hd,public,,true,456789,24567,34,2345,https://i.ytimg.com/vi/vid_016/maxresdefault.jpg,none,en,en
vid_017,Is This Lump on My Horse Normal? #shorts,"Quick guide to common lumps and when to worry.",2025-03-25T16:00:00Z,UC_EquineHealthChannel,15,"horse lump,equine mass,horse skin bump,should I worry horse lump,shorts",PT0M52S,2d,hd,public,,true,289345,15234,18,456,https://i.ytimg.com/vi/vid_017/maxresdefault.jpg,none,en,en
vid_018,Spring Pasture Transition - Avoiding Laminitis,"Managing the most dangerous time of year for metabolically sensitive horses.\n\n0:00 Intro\n2:00 Why Spring Grass Is Different\n5:30 Sugar Content and Time of Day\n8:00 Gradual Transition Schedule\n11:30 High Risk Horses\n14:00 Grazing Muzzles\n16:30 Monitoring for Laminitis Signs\n19:00 When to Pull Them Off",2025-01-02T13:00:00Z,UC_EquineHealthChannel,15,"spring pasture horse,laminitis prevention,horse grass founder,equine metabolic syndrome,grazing management horse",PT21M34S,2d,hd,public,,true,167890,8765,28,1123,https://i.ytimg.com/vi/vid_018/maxresdefault.jpg,none,en,en
vid_019,Fly Management That Actually Works - 2025 Update,"Realistic fly control for real barns. What works what does not and why you are probably wasting money on some products.\n\n0:00 Intro\n2:30 Understanding Fly Life Cycles\n6:00 Feed-Through Products\n9:00 Fly Spray Breakdown\n13:30 Physical Barriers\n17:00 Environmental Management\n20:30 Fly Predators\n23:00 Combination Strategies",2024-12-26T13:00:00Z,UC_EquineHealthChannel,15,"horse fly control,equine fly management,fly spray horse,fly mask,fly predators horse,barn fly control 2025",PT25M48S,2d,hd,public,,true,213456,11234,56,1678,https://i.ytimg.com/vi/vid_019/maxresdefault.jpg,none,en,en
vid_020,Equine Eye Emergencies - Do Not Wait on These,"Eyes are the one area where time really matters. Learn which eye issues are true emergencies.\n\n0:00 Intro\n1:30 Anatomy Quick Review\n3:30 Swollen Shut Eye\n6:00 Discharge Types\n8:30 Corneal Ulcers\n11:00 Uveitis Signs\n13:30 Trauma\n15:30 First Aid Before the Vet\n17:00 What NOT to Do",2024-12-19T13:00:00Z,UC_EquineHealthChannel,15,"horse eye emergency,equine eye injury,horse swollen eye,corneal ulcer horse,equine uveitis,horse eye care",PT18M56S,2d,hd,public,,true,189234,10123,15,987,https://i.ytimg.com/vi/vid_020/maxresdefault.jpg,none,en,en
vid_021,Deworming in 2025 - Fecal Egg Counts Explained,"Why rotational deworming is outdated and what to do instead. How to set up a targeted program with your vet.\n\n0:00 Intro\n2:30 The Resistance Problem\n5:00 What Is a Fecal Egg Count\n8:00 How to Collect a Sample\n10:30 Interpreting Results\n13:00 Treatment Thresholds\n15:30 Seasonal Timing\n18:00 Herd vs Individual Approach",2024-12-12T13:00:00Z,UC_EquineHealthChannel,15,"horse deworming 2025,fecal egg count horse,equine parasite management,targeted deworming,horse fecal test",PT20M12S,2d,hd,public,,true,156789,8234,23,1345,https://i.ytimg.com/vi/vid_021/maxresdefault.jpg,none,en,en
vid_022,Normal Horse Skin vs Concerning - Quick Reference #shorts,"Side by side examples in 50 seconds.",2025-03-18T16:00:00Z,UC_EquineHealthChannel,15,"horse skin normal,equine skin reference,horse rash comparison,shorts",PT0M50S,2d,hd,public,,true,412345,21234,23,567,https://i.ytimg.com/vi/vid_022/maxresdefault.jpg,none,en,en
vid_023,Preparing for Your Vet Visit - Get More From the Appointment,"How to make the most of your vet's time on the farm. What to have ready and what questions to ask.\n\n0:00 Intro\n2:00 History to Have Written Down\n4:30 Catching and Prepping Your Horse\n7:00 Photos and Videos to Show\n9:30 Questions to Ask\n12:00 Understanding Treatment Plans\n14:00 Follow-Up Communication\n15:30 Cost Expectations",2024-12-05T13:00:00Z,UC_EquineHealthChannel,15,"prepare vet visit horse,equine vet appointment,questions for horse vet,horse owner vet tips",PT16M42S,2d,hd,public,,true,134567,7234,12,876,https://i.ytimg.com/vi/vid_023/maxresdefault.jpg,none,en,en
vid_024,Thrush in Horses - Treatment That Actually Resolves It,"Why your thrush keeps coming back and what to do differently. Addressing the cause not just the symptoms.\n\n0:00 Intro\n2:00 What Thrush Actually Is\n4:30 Why It Recurs\n7:00 Environmental Fixes\n10:00 Effective Treatments\n13:30 Severe Cases\n15:30 Prevention Long-Term\n17:30 When to Involve Your Farrier or Vet",2024-11-28T13:00:00Z,UC_EquineHealthChannel,15,"horse thrush treatment,equine thrush,hoof thrush horse,recurring thrush,horse hoof care thrush",PT19M08S,2d,hd,public,,true,198234,10567,34,1234,https://i.ytimg.com/vi/vid_024/maxresdefault.jpg,none,en,en
vid_025,Heat Stroke in Horses - Prevention and Emergency Response,"Summer riding safety and recognizing overheating before it becomes critical.\n\n0:00 Intro\n1:30 Risk Factors\n4:00 Recognizing Overheating\n7:00 Cooling Protocols\n10:30 When to Stop Cooling\n12:30 Long-Term Effects\n14:30 Prevention Strategies\n16:30 Riding in Heat Safely",2024-11-21T13:00:00Z,UC_EquineHealthChannel,15,"horse heat stroke,equine overheating,horse summer safety,cooling horse,horse exercise heat",PT18M12S,2d,hd,public,,true,145678,7890,18,876,https://i.ytimg.com/vi/vid_025/maxresdefault.jpg,none,en,en
vid_026,Understanding Equine Blood Work - A Plain Language Guide,"What all those numbers mean on your horse's lab results. Covers CBC and chemistry panel basics.\n\n0:00 Intro\n3:00 Complete Blood Count\n8:30 White Blood Cells\n12:00 Chemistry Panel\n17:30 Liver Values\n21:00 Kidney Values\n24:00 Muscle Enzymes\n27:00 What to Ask Your Vet",2024-11-14T13:00:00Z,UC_EquineHealthChannel,15,"horse blood work,equine CBC,horse lab results,chemistry panel horse,equine blood test explained",PT29M34S,2d,hd,public,,true,112345,6123,12,765,https://i.ytimg.com/vi/vid_026/maxresdefault.jpg,none,en,en
vid_027,Cellulitis in Horses - That Suddenly Swollen Leg,"When one leg blows up overnight. Understanding cellulitis and what to expect with treatment.\n\n0:00 Intro\n2:00 What Is Cellulitis\n4:30 Typical Presentation\n7:00 Causes and Risk Factors\n9:30 Vet Treatment Protocol\n12:30 Home Management\n15:00 Recovery Timeline\n17:00 Preventing Recurrence",2024-11-07T13:00:00Z,UC_EquineHealthChannel,15,"horse cellulitis,swollen leg horse,equine cellulitis treatment,horse leg infection,lymphangitis horse",PT18M45S,2d,hd,public,,true,167890,8765,23,1123,https://i.ytimg.com/vi/vid_027/maxresdefault.jpg,none,en,en
vid_028,When to Blanket Your Horse - The Real Answer,"It is not about temperature alone. Body condition coat type shelter and acclimation all matter.\n\n0:00 Intro\n2:00 Natural Thermoregulation\n5:00 Factors That Change the Equation\n8:30 Clipped vs Unclipped\n11:00 Temperature Guidelines\n14:00 Over-Blanketing Problems\n16:30 Blanket Fit and Safety\n18:30 Regional Considerations",2024-10-31T13:00:00Z,UC_EquineHealthChannel,15,"horse blanketing,when to blanket horse,horse winter care,equine thermoregulation,horse blanket temperature guide",PT20M23S,2d,hd,public,,true,234567,12345,45,1567,https://i.ytimg.com/vi/vid_028/maxresdefault.jpg,none,en,en
vid_029,Strangles - What Every Barn Needs to Know,"The most contagious bacterial disease in horses. Recognition quarantine and protecting your herd.\n\n0:00 Intro\n2:30 What Is Strangles\n5:00 How It Spreads\n8:00 Clinical Signs\n11:30 Testing and Diagnosis\n14:30 Treatment\n18:00 Quarantine Protocol\n22:00 Carriers and Shedding\n25:00 Vaccination Debate",2024-10-24T13:00:00Z,UC_EquineHealthChannel,15,"horse strangles,equine strangles,streptococcus equi,barn quarantine,horse contagious disease,strangles prevention",PT27M18S,2d,hd,public,,true,189234,10123,56,1890,https://i.ytimg.com/vi/vid_029/maxresdefault.jpg,none,en,en
vid_030,Scratches and Pastern Dermatitis - Full Management Guide,"Mud fever greasy heel scratches - same condition different names. A complete guide to clearing it up and keeping it gone.\n\n0:00 Intro\n2:30 What Causes It\n5:00 Risk Factors\n7:30 Cleaning and Clipping\n11:00 Treatment Protocol\n15:00 Resistant Cases\n18:00 Prevention\n20:30 When It Is Something Else",2024-10-17T13:00:00Z,UC_EquineHealthChannel,15,"scratches horse,pastern dermatitis,mud fever horse,greasy heel equine,horse leg dermatitis treatment",PT22M45S,2d,hd,public,,true,213456,11567,34,1456,https://i.ytimg.com/vi/vid_030/maxresdefault.jpg,none,en,en
vid_001,5 Projects That Got Me Hired as a Developer,"Building a portfolio is the #1 way to stand out. Here are 5 real projects that helped me land my first dev job.\n\n0:00 Intro\n2:15 Project 1: Full-Stack Todo App\n8:30 Project 2: Real-time Chat\n15:00 Project 3: E-commerce Store\n22:45 Project 4: CLI Tool\n28:00 Project 5: Open Source Contribution\n33:15 Tips for Your Portfolio\n36:00 Outro",2025-03-15T14:00:00Z,UC_EquineHealthChannel,27,"portfolio,developer job,coding projects,get hired,junior developer,projects,resume",PT37M42S,2d,hd,public,,true,587342,28451,312,1847,https://i.ytimg.com/vi/vid_001/maxresdefault.jpg,none,en,en
vid_002,Python for Beginners - Complete Course 2025,"Everything you need to start coding in Python from scratch. No experience required!\n\n0:00 Intro & Setup\n3:20 Variables & Data Types\n12:45 Control Flow\n22:00 Functions\n35:15 Lists & Dictionaries\n48:30 File I/O\n55:00 Error Handling\n62:30 Mini Project: Budget Tracker",2025-03-13T14:00:00Z,UC_EquineHealthChannel,27,"python,python tutorial,python for beginners,learn python,python 2025,programming,coding",PT68M15S,2d,hd,public,,true,312456,15234,89,2341,https://i.ytimg.com/vi/vid_002/maxresdefault.jpg,none,en,en
vid_003,React vs Vue in 2025 - Which Should You Learn?,"An honest comparison of React and Vue.js in 2025. I break down DX, performance, ecosystem, and job market.\n\n0:00 Intro\n1:30 Syntax Comparison\n6:45 State Management\n12:00 Performance Benchmarks\n16:30 Ecosystem & Libraries\n20:15 Job Market Data\n24:00 My Recommendation",2025-03-11T14:00:00Z,UC_EquineHealthChannel,28,"react,vue,react vs vue,frontend,javascript framework,web development,2025",PT26M33S,2d,hd,public,,true,189234,9876,234,1523,https://i.ytimg.com/vi/vid_003/maxresdefault.jpg,none,en,en
vid_004,I Built a SaaS in 48 Hours - Here's What Happened,"Weekend hackathon challenge: build and launch a SaaS product in 48 hours. Spoiler: it actually made money.\n\n0:00 The Challenge\n2:00 Planning & Tech Stack\n8:30 Day 1: Building the MVP\n22:00 Day 2: Polish & Launch\n35:45 Results & Revenue\n40:00 Lessons Learned",2025-03-08T14:00:00Z,UC_EquineHealthChannel,28,"saas,indie hacker,startup,build in public,hackathon,side project,entrepreneurship",PT43M18S,2d,hd,public,,true,524891,24567,156,2891,https://i.ytimg.com/vi/vid_004/maxresdefault.jpg,none,en,en
vid_005,Why Senior Devs Use These 7 VS Code Extensions,"After 8 years of coding, these are the only VS Code extensions I actually use daily.\n\n0:00 Intro\n0:45 Extension 1: GitLens\n3:15 Extension 2: Error Lens\n5:30 Extension 3: GitHub Copilot\n8:00 Extension 4: REST Client\n10:15 Extension 5: Docker\n12:00 Extension 6: Prettier\n13:30 Extension 7: Thunder Client\n15:00 Bonus Tips",2025-03-06T14:00:00Z,UC_EquineHealthChannel,28,"vs code,vscode extensions,developer tools,productivity,coding setup,ide,editor",PT16M22S,2d,hd,public,,true,95432,5678,45,876,https://i.ytimg.com/vi/vid_005/maxresdefault.jpg,none,en,en
vid_006,System Design Interview: Design a URL Shortener,"Full system design walkthrough for the classic URL shortener question. We cover requirements, API design, database schema, scaling, and caching.\n\n0:00 Requirements Gathering\n3:00 API Design\n7:30 Database Schema\n12:00 Hashing Algorithm\n18:00 Scaling & Caching\n25:00 Analytics\n30:00 Trade-offs",2025-03-04T14:00:00Z,UC_EquineHealthChannel,27,"system design,interview,url shortener,software engineering,backend,architecture,scaling",PT32M45S,2d,hd,public,,true,78923,4321,23,654,https://i.ytimg.com/vi/vid_006/maxresdefault.jpg,none,en,en
vid_007,JavaScript Array Methods You NEED to Know #shorts,"Quick rundown of map filter reduce in 50 seconds",2025-03-03T16:00:00Z,UC_EquineHealthChannel,27,"javascript,array methods,shorts,programming tips,quick tips,map filter reduce",PT52S,2d,hd,public,,true,245678,12345,67,234,https://i.ytimg.com/vi/vid_007/maxresdefault.jpg,none,en,en
vid_008,How I'd Learn to Code in 2025 (If I Could Start Over),"If I could go back and restart my coding journey with what I know now, here's exactly what I'd do differently.\n\n0:00 My Original Path (Mistakes)\n4:30 Step 1: Pick ONE Language\n8:00 Step 2: Build Projects Immediately\n14:00 Step 3: Learn Git Early\n18:30 Step 4: Contribute to Open Source\n22:00 Step 5: Network & Apply\n26:00 Timeline & Resources",2025-03-01T14:00:00Z,UC_EquineHealthChannel,27,"learn to code,coding roadmap,self-taught developer,programming 2025,career change,beginner",PT28M55S,2d,hd,public,,true,412567,19876,123,3456,https://i.ytimg.com/vi/vid_008/maxresdefault.jpg,none,en,en
vid_009,Building a REST API with FastAPI - Full Tutorial,"Complete hands-on tutorial building a production-ready REST API with Python's FastAPI framework.\n\n0:00 Intro & Setup\n4:00 Project Structure\n8:30 First Endpoint\n14:00 Pydantic Models\n20:00 Database with SQLAlchemy\n30:00 CRUD Operations\n40:00 Authentication\n50:00 Testing\n55:00 Deployment",2025-02-27T14:00:00Z,UC_EquineHealthChannel,27,"fastapi,python,rest api,tutorial,backend,web development,api development",PT58M30S,2d,hd,public,,true,67890,3456,18,789,https://i.ytimg.com/vi/vid_009/maxresdefault.jpg,none,en,en
vid_010,Code Review: Subscriber's React Project (It's Actually Good!),"Reviewing a subscriber's React portfolio site. Constructive feedback on architecture, performance, and UX.\n\n0:00 First Impressions\n3:00 Code Structure\n8:30 Component Architecture\n14:00 State Management\n18:00 Performance Issues\n22:30 CSS & Design\n26:00 Final Verdict",2025-02-25T14:00:00Z,UC_EquineHealthChannel,27,"code review,react,portfolio,web development,frontend,feedback,project review",PT28M12S,2d,hd,public,,true,45678,2345,12,567,https://i.ytimg.com/vi/vid_010/maxresdefault.jpg,none,en,en
vid_011,Docker Explained in 100 Seconds #shorts,"What is Docker and why do developers love it? Explained fast.",2025-02-24T16:00:00Z,UC_EquineHealthChannel,28,"docker,devops,containers,shorts,explained,100 seconds,quick",PT58S,2d,hd,public,,true,178234,8976,34,189,https://i.ytimg.com/vi/vid_011/maxresdefault.jpg,none,en,en
vid_012,Live Coding: Building a Twitter Clone with Next.js,"Live stream recording where we build a Twitter/X clone from scratch using Next.js 14, Prisma, and Tailwind.\n\nTimestamps in pinned comment.",2025-02-22T18:00:00Z,UC_EquineHealthChannel,28,"live coding,next.js,twitter clone,fullstack,react,prisma,tailwind,live stream",PT1H32M15S,2d,hd,public,,true,34567,1890,8,423,https://i.ytimg.com/vi/vid_012/maxresdefault.jpg,none,en,en
vid_013,The Truth About Coding Bootcamps in 2025,"I interviewed 50 bootcamp graduates. Here are the real outcomes, costs, and whether it's worth it in 2025.\n\n0:00 Intro\n2:30 The Bootcamp Landscape\n7:00 Success Rate Data\n12:00 Cost vs ROI\n18:00 Who Should/Shouldn't Do One\n22:00 Alternatives\n26:00 My Recommendation",2025-02-20T14:00:00Z,UC_EquineHealthChannel,27,"coding bootcamp,bootcamp review,learn to code,career advice,developer career,2025,education",PT28M45S,2d,hd,public,,true,156789,8765,234,1234,https://i.ytimg.com/vi/vid_013/maxresdefault.jpg,none,en,en
vid_014,TypeScript Generics Are NOT That Hard,"Generics in TypeScript seem scary but they're actually simple once you see the pattern. Let me show you.\n\n0:00 Why Generics Exist\n2:30 Basic Generic Functions\n6:00 Generic Interfaces\n10:00 Constraints\n14:00 Utility Types\n18:00 Real-World Examples\n22:00 Common Mistakes",2025-02-18T14:00:00Z,UC_EquineHealthChannel,27,"typescript,generics,typescript tutorial,programming,type safety,advanced typescript",PT24M18S,2d,hd,public,,true,89234,4567,34,876,https://i.ytimg.com/vi/vid_014/maxresdefault.jpg,none,en,en
vid_015,Git Rebase vs Merge - When to Use Each,"Stop debating. Here's when you should rebase and when you should merge, explained with real examples.",2025-02-15T14:00:00Z,UC_EquineHealthChannel,28,"git,rebase,merge,version control,git tutorial,workflow,best practices",PT18M42S,2d,hd,public,,true,56789,3210,21,432,https://i.ytimg.com/vi/vid_015/maxresdefault.jpg,none,en,en
vid_016,I Mass Applied to 200 Developer Jobs - The Results,"Tracked every application, response, and interview for 200 job applications. The data is surprising.\n\n0:00 The Experiment\n3:00 Application Strategy\n8:00 Response Rates by Platform\n14:00 Interview Conversion\n20:00 Salary Negotiation\n25:00 What Actually Worked\n30:00 Advice",2025-02-13T14:00:00Z,UC_EquineHealthChannel,27,"job search,developer jobs,career advice,job applications,tech industry,hiring,interview",PT33M28S,2d,hd,public,,true,345678,17654,187,2567,https://i.ytimg.com/vi/vid_016/maxresdefault.jpg,none,en,en
vid_017,Async/Await Explained in 60 Seconds #shorts,"The simplest explanation of async/await you'll ever see.",2025-02-12T16:00:00Z,UC_EquineHealthChannel,27,"javascript,async await,shorts,programming,promises,quick explanation",PT47S,2d,hd,public,,true,198765,9876,45,156,https://i.ytimg.com/vi/vid_017/maxresdefault.jpg,none,en,en
vid_018,Neovim Setup for 2025 - Full Walkthrough,"My complete Neovim configuration from scratch. LSP, Telescope, Treesitter, and custom keybindings.\n\n0:00 Why Neovim\n3:00 Installation\n6:00 Basic Config Structure\n12:00 Plugin Manager (Lazy.nvim)\n18:00 LSP Setup\n26:00 Telescope & Fuzzy Finding\n34:00 Treesitter\n40:00 Custom Keybindings\n45:00 Final Config",2025-02-11T14:00:00Z,UC_EquineHealthChannel,28,"neovim,vim,editor,developer tools,productivity,linux,coding setup,nvim config",PT48M22S,2d,hd,public,,true,23456,1234,6,345,https://i.ytimg.com/vi/vid_018/maxresdefault.jpg,none,en,en
