id,user_id,caption,media_type,media_url,permalink,thumbnail_url,timestamp,like_count,comments_count,is_comment_enabled
17900001011,17841400123456789,"Cupping session notes \ud83d\udcdd\n\nToday we\u2019re evaluating 6 new samples from our importing partners. Swipe for our score cards!\n\nTop performer: Kenya AA Nyeri \u2014 blackcurrant, brown sugar, juicy acidity. Coming to our menu next month.\n\n#cupping #coffeetasting #qualitycontrol #kenyacoffee #greenbuying #specialty",CAROUSEL_ALBUM,https://instagram.mock/media/17900001011_1.jpg,https://instagram.mock/p/LK1mN2oP3q/,,2026-04-13T14:00:00,1567,73,true
17900001012,17841400123456789,"Friday afternoon energy \u26a1\n\nDouble shot over ice. That\u2019s it. That\u2019s the post.\n\n#espresso #fridayvibes #icedcoffee #shotofespresso",IMAGE,https://instagram.mock/media/17900001012.jpg,https://instagram.mock/p/ML2nO3pQ4r/,,2026-04-11T15:30:00,423,12,true
17900001013,17841400123456789,"Our beans just scored 92 on Coffee Review! \ud83c\udfc6\n\nOur Ethiopian Sidamo Natural Process received incredible recognition. Thank you to everyone who\u2019s supported our journey from a tiny cart to a full roastery.\n\nRead the full review \u2014 link in bio.\n\n#coffeereview #92points #ethiopiansidamo #naturalprocess #awardwinning #specialty",IMAGE,https://instagram.mock/media/17900001013.jpg,https://instagram.mock/p/NM3oP4qR5s/,,2026-04-09T10:00:00,2890,134,true
17900001014,17841400123456789,"How we dial in espresso every morning \u2699\ufe0f\n\nIt\u2019s not just about the grind. Watch our head barista @jake_brews walk through the full process:\n\n1. Weigh dose (18.5g)\n2. Distribute & tamp\n3. Pull shot (target 36g in 28s)\n4. Taste & adjust\n\nWe do this EVERY morning before opening. Consistency is everything.\n\n#espresso #dialingin #baristatraining #coffeeeducation #qualitycontrol",VIDEO,https://instagram.mock/media/17900001014.mp4,https://instagram.mock/p/ON4pQ5rS6t/,https://instagram.mock/media/17900001014_thumb.jpg,2026-04-07T06:30:00,3456,121,true
17900001015,17841400123456789,"Rainy Portland days were made for this \ud83c\udf27\ufe0f\n\nOur house chai + a good book + window seat = perfection.\n\nWhat are you reading this week? Drop your recs below \ud83d\udc47\n\n#rainydays #portlandrain #chai #bookandcoffee #cozycafe",IMAGE,https://instagram.mock/media/17900001015.jpg,https://instagram.mock/p/PO5qR6sT7u/,,2026-04-05T11:15:00,567,38,true
17900001016,17841400123456789,"Latte art throwdown TONIGHT! \ud83c\udfc6\n\n8 baristas. 3 rounds. 1 champion.\n\nDoors open at 7pm. $5 entry includes your first drink.\nJudges: @nw_coffee_alliance @portland_barista_guild\n\nWho\u2019s coming? \ud83d\ude4b\n\n#latteartthtrowdown #baristacompetition #portlandevents #coffeecommunity #liveevents",IMAGE,https://instagram.mock/media/17900001016.jpg,https://instagram.mock/p/QP6rS7tU8v/,,2026-04-03T17:00:00,1034,89,true
17900001017,17841400123456789,"The tulip. Our most-requested latte art design \ud83c\udf37\n\nPerfect layers. Satisfying symmetry. Endless practice.\n\nDouble-tap if this makes you want coffee right now \u2764\ufe0f\n\n#latteart #tulip #coffeeart #baristalife #milkart #satisfying",IMAGE,https://instagram.mock/media/17900001017.jpg,https://instagram.mock/p/RQ7sT8uV9w/,,2026-04-01T08:00:00,5678,203,true
17900001018,17841400123456789,"March recap \ud83d\udcc8\n\nWhat a month! Here\u2019s what happened:\n\u2022 Launched 3 new single origins\n\u2022 Hosted our first cupping class (sold out!)\n\u2022 Hit 28K followers \ud83c\udf89\n\u2022 @jake_brews won the NW Barista Jam\n\u2022 Started our compost program \ud83c\udf31\n\nApril is looking even better. Stay tuned!\n\n#monthlyrecap #smallbusiness #growth #coffeebusiness #milestones",CAROUSEL_ALBUM,https://instagram.mock/media/17900001018_1.jpg,https://instagram.mock/p/SR8tU9vW0x/,,2026-03-30T18:00:00,1890,76,true
17900001019,17841400123456789,"Sunrise at the roastery \ud83c\udf05\n\nFirst batch goes in at 5:30am. There\u2019s something meditative about the quiet morning routine before the cafe opens.\n\n#earlymorning #roastery #sunrise #coffeeroasting #morningroutine #portland",IMAGE,https://instagram.mock/media/17900001019.jpg,https://instagram.mock/p/TS9uV0wX1y/,,2026-03-28T05:45:00,934,27,true
17900001020,17841400123456789,"AeroPress recipe that slaps \ud83d\udc4b\n\nInverted method:\n\u2022 15g fine grind\n\u2022 200ml water at 85\u00b0C\n\u2022 Stir 10x at 0:30\n\u2022 Press at 1:30\n\u2022 Top up with 50ml hot water\n\nSmooth, clean, sweet. Try it this weekend!\n\n#aeropress #coffeerecipe #homebrewing #brewmethod #invertedaeropress",IMAGE,https://instagram.mock/media/17900001020.jpg,https://instagram.mock/p/UT0vW1xY2z/,,2026-03-26T09:00:00,1456,54,true
17900001021,17841400123456789,"Spring menu is HERE \ud83c\udf38\n\nNew seasonal drinks:\n\ud83c\udf3a Strawberry Matcha Latte\n\ud83c\udf4b Meyer Lemon Cold Brew\n\ud83c\udf3f Mint Mocha\n\ud83c\udf53 Rose Hip Iced Tea\n\nAvailable starting tomorrow. Which one are you trying first?\n\n#springmenu #newdrinks #seasonalspecials #matcha #coldbrew #portlandcoffee",CAROUSEL_ALBUM,https://instagram.mock/media/17900001021_1.jpg,https://instagram.mock/p/VU1wX2yZ3a/,,2026-03-24T12:00:00,2234,115,true
17900001022,17841400123456789,"This corner. This light. This latte. \u2728\n\n#minimalist #cafeaesthetic #latteart #interiordesign #coffeemoment",IMAGE,https://instagram.mock/media/17900001022.jpg,https://instagram.mock/p/WV2xY3zA4b/,,2026-03-22T15:45:00,756,16,true
17900001023,17841400123456789,"Meet our new team member! \ud83c\udf1f\n\nWelcome @sarah_pours to the Brewed Awakening family. She\u2019s bringing 5 years of specialty coffee experience from Melbourne and we\u2019re SO excited.\n\nCome say hi this week \u2014 she\u2019s on bar Tue-Sat!\n\n#newbarista #team #coffeeteam #melbournecoffee #barista #hiringnews",IMAGE,https://instagram.mock/media/17900001023.jpg,https://instagram.mock/p/XW3yZ4aB5c/,,2026-03-20T10:30:00,845,52,true
17900001024,17841400123456789,"POV: You ordered our house cold brew on a warm Portland afternoon \u2600\ufe0f\n\n20-hour steep. Smooth as butter. Zero bitterness.\n\nPro tip: Try it with a splash of our house-made vanilla oat creamer.\n\n#coldbrew #pov #summervibes #portlandsun #icedcoffee #smoothcoffee",VIDEO,https://instagram.mock/media/17900001024.mp4,https://instagram.mock/p/YX4zA5bC6d/,https://instagram.mock/media/17900001024_thumb.jpg,2026-03-18T14:00:00,1678,45,true
17900001025,17841400123456789,"Weekend bake drop by @pdx_sourdough \ud83c\udf5e\n\nEvery Saturday morning, fresh sourdough loaves and pastries land at our counter. First come, first served!\n\nThis week:\n\u2022 Country sourdough\n\u2022 Everything bagels\n\u2022 Cardamom morning buns\n\u2022 Chocolate hazelnut croissants\n\nGet here early \u2014 they go FAST.\n\n#bakery #sourdough #portlandbakery #pastries #weekendvibes #collaboration",IMAGE,https://instagram.mock/media/17900001025.jpg,https://instagram.mock/p/ZY5aB6cD7e/,,2026-03-15T07:00:00,1123,63,true
17900001026,17841400123456789,"How to store your coffee beans properly \u2615\ud83d\udce6\n\nDO:\n\u2714\ufe0f Airtight container\n\u2714\ufe0f Cool, dark place\n\u2714\ufe0f Use within 4 weeks of roast date\n\u2714\ufe0f Buy whole bean, grind fresh\n\nDON\u2019T:\n\u274c Fridge or freezer (moisture!)\n\u274c Clear glass jars in sunlight\n\u274c Pre-ground bulk bags\n\u274c Near the stove\n\nSave this for reference! \ud83d\udd16\n\n#coffeetips #coffeestorage #beantips #freshcoffee #coffeeeducation",CAROUSEL_ALBUM,https://instagram.mock/media/17900001026_1.jpg,https://instagram.mock/p/AZ6bC7dE8f/,,2026-03-12T11:00:00,3245,87,true
17900001027,17841400123456789,"Happy International Women\u2019s Day! \ud83d\udc9c\n\nShoutout to the incredible women on our team and the women farmers who grow the beans we roast. 60% of our current offerings come from women-led farms.\n\nToday\u2019s drip is from a women\u2019s cooperative in Rwanda \u2014 free drip coffee for all women today! \u2764\ufe0f\n\n#internationalwomensday #womenincoffee #rwandacoffee #girlpower #community",IMAGE,https://instagram.mock/media/17900001027.jpg,https://instagram.mock/p/BA7cD8eF9g/,,2026-03-08T08:00:00,2567,94,true
17900001028,17841400123456789,"That first sip feeling \ud83d\ude0c\n\nSome things don\u2019t need words. Just great coffee.\n\nOpen 6am-6pm daily. See you tomorrow.\n\n#coffee #firstsip #morningcoffee #simple #goodvibes",IMAGE,https://instagram.mock/media/17900001028.jpg,https://instagram.mock/p/CB8dE9fG0h/,,2026-03-05T07:00:00,345,9,true
17900001029,17841400123456789,"Last month\u2019s natural wine tasting was one for the books. Sold out the Bousquet Malbec in 45 minutes flat. Next one coming soon\u2026\n\n#naturalwine #winetasting #biodynamic #orangewine #winebar #neighborhood",CAROUSEL_ALBUM,https://instagram.mock/media/17900001029_1.jpg,https://instagram.mock/p/DC9fG0hI1j/,,2025-04-26T21:30:00,187,24,true
17900001030,17841400123456789,"The pour that started it all. Radikon Oslavje \u2014 if you know, you know.\n\n#orangewine #radikon #naturalwine #winenerd #winepour",IMAGE,https://instagram.mock/media/17900001030.jpg,https://instagram.mock/p/ED0gH1iJ2k/,,2025-04-26T20:15:00,134,16,true
17900001031,17841400123456789,"Cheese board from Antonelli\u2019s meeting its match tonight \ud83e\uddc0\ud83c\udf77\n\n#cheeseboard #winepairing #naturalwine #winetasting #foodandwine",IMAGE,https://instagram.mock/media/17900001031.jpg,https://instagram.mock/p/FE1hI2jK3l/,,2025-04-26T19:00:00,98,8,true
17900001032,17841400123456789,"Behind the scenes \u2014 setting up flight stations. Saturday vibes incoming.\n\n#winetasting #behindthescenes #wineflight #eventsetup #saturdaynight",VIDEO,https://instagram.mock/media/17900001032.mp4,https://instagram.mock/p/GF2iJ3kL4m/,https://instagram.mock/media/17900001032_thumb.jpg,2025-04-26T18:00:00,112,19,true
17900001033,17841400123456789,"When someone asks what orange wine tastes like and you just hand them this \ud83c\udf4a\ud83e\udd42\n\n#orangewine #winehumor #naturalwine #winetasting #wineeducation",IMAGE,https://instagram.mock/media/17900001033.jpg,https://instagram.mock/p/HG3jK4lM5n/,,2025-04-27T14:00:00,156,21,true
17900001084,17841400567890123,"Last month's natural wine tasting was one for the books. Sold out the Bousquet Malbec in 45 minutes flat. Next one coming soon\u2026\n\n#naturalwine #winetasting #biodynamic #orangewine #winebar #astoria #queens",CAROUSEL_ALBUM,https://instagram.mock/media/17900001084_1.jpg,https://instagram.mock/p/ET9fG0hI1j/,,2025-04-26T21:30:00,187,24,true
17900001085,17841400567890123,"The pour that started it all. Radikon Oslavje \u2014 if you know, you know.\n\n#orangewine #radikon #naturalwine #winenerd #winepour",IMAGE,https://instagram.mock/media/17900001085.jpg,https://instagram.mock/p/FU0gH1iJ2k/,,2025-04-26T20:15:00,134,16,true
17900001086,17841400567890123,"Cheese board from Antonelli\u2019s meeting its match tonight \ud83e\uddc0\ud83c\udf77\n\n#cheeseboard #winepairing #naturalwine #winetasting #foodandwine",IMAGE,https://instagram.mock/media/17900001086.jpg,https://instagram.mock/p/GV1hI2jK3l/,,2025-04-26T19:00:00,98,8,true
17900001087,17841400567890123,"Behind the scenes \u2014 setting up flight stations. Saturday vibes incoming.\n\n#winetasting #behindthescenes #wineflight #eventsetup #saturdaynight",VIDEO,https://instagram.mock/media/17900001087.mp4,https://instagram.mock/p/HW2iJ3kL4m/,https://instagram.mock/media/17900001087_thumb.jpg,2025-04-26T18:00:00,112,19,true
17900001088,17841400567890123,"When someone asks what orange wine tastes like and you just hand them this \ud83c\udf4a\ud83e\udd42\n\n#orangewine #winehumor #naturalwine #winetasting #wineeducation",IMAGE,https://instagram.mock/media/17900001088.jpg,https://instagram.mock/p/IX3jK4lM5n/,,2025-04-27T14:00:00,156,21,true
17900001089,17841400234567890,"Opening night for Tierra y Cielo ✨ Five artists exploring land, sky, and spiritual geography in the Southwest. The energy in this room tonight was something else.\n\nOn view through May 15. Gallery hours Tue-Sat 10-5.\n\n#contemporaryart #southwestart #albuquerque #galleryopening #tierraycielo #sunlightgallery",CAROUSEL_ALBUM,https://instagram.mock/media/17900001089_1.jpg,https://instagram.mock/p/SG1aB2cD3e/,,2026-04-18T20:30:00,892,47,true
17900001090,17841400234567890,"Maria Gonzalez's ceramic vessels catching afternoon light in Gallery B. The way she builds texture into the clay surface — every crack tells a story of the firing process.\n\nStudio visit recap coming soon.\n\n#ceramicart #contemporaryceramics #studiovisit #southwestartists #claytexture #sunlightgallery",IMAGE,https://instagram.mock/media/17900001090.jpg,https://instagram.mock/p/TH2bC3dE4f/,,2026-04-14T14:15:00,1247,68,true
17900001091,17841400234567890,"James Crow Feather working on his latest mixed media piece in studio. Layers of found objects, pigment, and memory woven into every surface.\n\nHis work challenges you to look closer — and then closer again.\n\n#mixedmedia #contemporaryart #artistinstudio #jamescrowfeather #southwestart #foundart",IMAGE,https://instagram.mock/media/17900001091.jpg,https://instagram.mock/p/UI3cD4eF5g/,,2026-04-10T11:00:00,634,29,true
17900001092,17841400234567890,"Yuki Tanaka's textile installations are what happens when tradition meets radical experimentation. Natural dyes, hand-woven structures, and forms that breathe with the room.\n\nCannot wait to show you what's coming this fall.\n\n#textileart #fiberart #contemporarytextiles #yukitanaka #naturalfiber #installationart #sunlightgallery",IMAGE,https://instagram.mock/media/17900001092.jpg,https://instagram.mock/p/VJ4dE5fG6h/,,2026-04-06T16:45:00,1583,94,true
17900001093,17841400234567890,"Weekend workshop: Introduction to Natural Dyes with the Valley Weavers Guild. Indigo, cochineal, chamisa — the colors our grandmothers knew.\n\n12 spots left. Link in bio to register.\n\n#naturaldyes #weavinworkshop #indigo #cochineal #valleyweavers #albuquerque #communityarts",CAROUSEL_ALBUM,https://instagram.mock/media/17900001093_1.jpg,https://instagram.mock/p/WK5eF6gH7i/,,2026-03-29T09:00:00,423,18,true
17900001094,17841400234567890,"The main gallery reset for our spring cycle. 2,400 square feet of possibility. Every exhibition starts here — bare walls and good light.\n\n#galleryinstallation #artinstallation #curatorial #behindthescenes #gallerylife #albuquerquearts",IMAGE,https://instagram.mock/media/17900001094.jpg,https://instagram.mock/p/XL6fG7hI8j/,,2026-03-22T10:30:00,312,14,true
17900001095,17841400234567890,"Sold: Elena Blackwood's 'Desert Meridian' (oil on linen, 48x72). This piece lived on our north wall for six weeks and stopped people in their tracks every single day.\n\nCongratulations to the collector. We'll miss this one.\n\n#artsold #oilpainting #desertart #contemporarypainting #gallerylife #sunlightgallery",IMAGE,https://instagram.mock/media/17900001095.jpg,https://instagram.mock/p/YM7gH8iJ9k/,,2026-03-15T17:00:00,1891,112,true
17900001096,17841400234567890,"Close-up: the surface of Maria Gonzalez's large-format ceremonial bowl. Raku-fired, crackled glaze over terracotta. You can see where the kiln left its mark.\n\nThis kind of detail doesn't photograph well but we tried. Come see it in person.\n\n#rakufired #ceramicscloseup #glazetexture #handbuilt #southwestceramics #artdetail",IMAGE,https://instagram.mock/media/17900001096.jpg,https://instagram.mock/p/ZN8hI9jK0l/,,2026-03-08T13:20:00,967,52,true
17900001097,17841400234567890,"Artist talk: Sofia Trujillo on light, space, and absence. 45 minutes that changed how three people in the room think about installation work.\n\nFull recording on our YouTube (link in bio).\n\n#artisttalk #installationart #contemporaryart #sofiatrujillo #albuquerquearts #galleryevent",VIDEO,https://instagram.mock/media/17900001097.mp4,https://instagram.mock/p/AO9iJ0kL1m/,https://instagram.mock/media/17900001097_thumb.jpg,2026-03-01T19:00:00,578,34,true
17900001098,17841400234567890,"James Crow Feather — 'Ancestor Map III' (mixed media on panel, 36x48). Layers of topographic maps, family photographs, turquoise pigment, and beeswax. The surface catches light differently every hour.\n\nOn view through March 20.\n\n#mixedmedia #jamescrowfeather #ancestormap #encaustic #turquoise #southwestart #sunlightgallery",IMAGE,https://instagram.mock/media/17900001098.jpg,https://instagram.mock/p/BP0jK1lM2n/,,2026-02-22T15:30:00,724,41,true
17900001099,17841400234567890,"First Friday crowd tonight 🎉 Standing room only for the Tierra y Cielo preview. Thank you Albuquerque — this community shows up.\n\n#firstfriday #galleryopening #albuquerque #artcommunity #oldtown #sunlightgallery",CAROUSEL_ALBUM,https://instagram.mock/media/17900001099_1.jpg,https://instagram.mock/p/CQ1kL2mN3o/,,2026-02-15T21:00:00,2134,87,true
17900001100,17841400234567890,"Yuki Tanaka's 'Desert Loom' — hand-dyed wool, copper wire, and sand from the Rio Grande bosque. The piece is 8 feet tall and sways with foot traffic. It's alive.\n\nThis is what textile art becomes when you let it occupy space.\n\n#textileart #fiberinstallation #yukitanaka #desertloom #contemporarytextiles #largescaleart #sunlightgallery",IMAGE,https://instagram.mock/media/17900001100.jpg,https://instagram.mock/p/DR2lM3nO4p/,,2026-02-08T12:00:00,2456,143,true
17900001101,17841400234567890,"Behind the scenes — Tom hanging work for next week's opening. Every artwork gets measured twice, leveled three times. The walls have seen a lot of shows but they never complain.\n\n85 pound limit on our anchor system. We make it work.\n\n#galleryinstallation #behindthescenes #arthandling #curatorial #galleryassistant #sunlightgallery",IMAGE,https://instagram.mock/media/17900001101.jpg,https://instagram.mock/p/ES3mN4oP5q/,,2026-02-01T16:45:00,287,11,true
17900001102,17841400234567890,"Maria Gonzalez — 'Vessel for Rain' (earthenware, natural slip, pit-fired). 22 inches tall, weighs about 15 pounds. The form references Pueblo water vessels but the surface treatment is entirely contemporary.\n\nAvailable. DM for pricing.\n\n#ceramicvessel #pitfired #earthenware #puebloinspired #contemporaryceramics #mariagonzalez #sunlightgallery",IMAGE,https://instagram.mock/media/17900001102.jpg,https://instagram.mock/p/FT4nO5pQ6r/,,2026-01-25T14:00:00,1102,59,true
17900001103,17841400234567890,"Exhibition deinstall day. Wrapping, crating, saying goodbye to work that lived here for two months. The gallery always feels strange empty — but empty means something new is coming.\n\n#deinstall #gallerylife #arthandling #curatorial #betweenshows #albuquerquearts",VIDEO,https://instagram.mock/media/17900001103.mp4,https://instagram.mock/p/GU5oP6qR7s/,https://instagram.mock/media/17900001103_thumb.jpg,2026-01-18T11:30:00,198,8,true
17900001104,17841400234567890,"Throwback to last October's textile group show — 'Woven Geographies.' Four weavers, one gallery, zero climate control, and every piece survived beautifully. Natural fibers are tougher than people think.\n\nPlanning something similar for this fall. Stay tuned.\n\n#textileart #wovengeographies #groupshow #throwback #fiberart #weaving #sunlightgallery",CAROUSEL_ALBUM,https://instagram.mock/media/17900001104_1.jpg,https://instagram.mock/p/HV6pQ7rS8t/,,2026-01-11T10:00:00,1678,91,true
17900001105,17841400234567890,"New year, new exhibitions. 2026 is going to be our strongest year yet. Six shows planned, three solo and three group — each one a conversation between tradition and the contemporary moment.\n\nFirst up in February: James Crow Feather solo. Then Tierra y Cielo group in April. Fall lineup still being curated.\n\n#newyear #2026exhibitions #galleryplanning #curatorial #southwestart #sunlightgallery",IMAGE,https://instagram.mock/media/17900001105.jpg,https://instagram.mock/p/IW7qR8sT9u/,,2026-01-04T09:00:00,445,22,true
17900001106,17841400234567890,"Holiday hours: closed Dec 24-Jan 2. See you in the new year Albuquerque. Grateful for every visitor, every artist, every conversation this year brought through our doors.\n\n#happyholidays #galleryclosed #thankyou #albuquerquearts #sunlightgallery #yearinreview",IMAGE,https://instagram.mock/media/17900001106.jpg,https://instagram.mock/p/JX8rS9tU0v/,,2025-12-23T12:00:00,356,15,true
17900002001,17841400888999111,"App crashes immediately after I tap 'Get Started' on the Connect onboarding screen. Tried 3 times, same result. Device: iPhone 15 Pro / iOS 18.4. Screen: Welcome. Severity P0. #ConnectBeta #ConnectBug #ConnectOnboarding",VIDEO,https://instagram.mock/media/17900002001.mp4,https://instagram.mock/p/CB1aB2cD3e/,https://instagram.mock/media/17900002001_thumb.jpg,2026-05-15T09:14:00,87,42,true
17900002002,17841400888999111,Stuck on a blank white screen after granting Bluetooth permission during Connect setup. Device: Pixel 8 Pro / Android 15. Screen: Permissions. Severity P0. Anyone else seeing this? #ConnectBeta #ConnectBug,IMAGE,https://instagram.mock/media/17900002002.jpg,https://instagram.mock/p/DC2bC3dE4f/,,2026-05-14T18:22:00,54,31,true
17900002003,17841400888999111,Keyboard overlaps the email input on the Connect signup form. Device: Galaxy S24 Ultra. Screen: Signup. Severity P1. Can barely see what I’m typing. #ConnectOnboarding #ConnectBug,IMAGE,https://instagram.mock/media/17900002003.jpg,https://instagram.mock/p/ED3cD4eF5g/,,2026-05-14T11:05:00,38,19,true
17900002004,17841400888999111,"OTP code never arrives. Waited 10 minutes, tried resend 4 times. Connect onboarding is broken for me. Device: iPhone 14 / US carrier. Screen: OTP. Severity P1. #ConnectBeta #ConnectBug",IMAGE,https://instagram.mock/media/17900002004.jpg,https://instagram.mock/p/FE4dE5fG6h/,,2026-05-13T20:11:00,72,55,true
17900002005,17841400888999111,"Connect onboarding layout completely breaks in landscape. Device: iPad Pro M2. Screen: All onboarding screens. Severity P2. Buttons clipped off-screen, fields overlap. Swipe to see all 4 screens. #ConnectBeta #ConnectOnboarding",CAROUSEL_ALBUM,https://instagram.mock/media/17900002005_1.jpg,https://instagram.mock/p/GF5eF6gH7i/,,2026-05-13T14:30:00,128,47,true
17900002006,17841400888999111,Profile setup step crashes the app every single time. Device: OnePlus 11 / Android 14. Screen: Profile Setup. Severity P0. Cannot complete Connect onboarding. #ConnectBug #ConnectBeta,VIDEO,https://instagram.mock/media/17900002006.mp4,https://instagram.mock/p/HG6fG7hI8j/,https://instagram.mock/media/17900002006_thumb.jpg,2026-05-12T16:45:00,93,68,true
17900002007,17841400888999111,Dark mode on the Connect welcome screen has unreadable gray-on-gray text. Device: iPhone 13 mini. Screen: Welcome (Dark). Severity P2. Accessibility issue. #ConnectOnboarding #ConnectBug,IMAGE,https://instagram.mock/media/17900002007.jpg,https://instagram.mock/p/IH7gH8iJ9k/,,2026-05-12T08:20:00,46,22,true
17900002008,17841400888999111,Endless spinner after tapping 'Next' on the permissions screen. Connect just hangs. Device: Samsung A54 / Android 14. Screen: Permissions. Severity P1. #ConnectBeta #ConnectBug,VIDEO,https://instagram.mock/media/17900002008.mp4,https://instagram.mock/p/JI8hI9jK0l/,https://instagram.mock/media/17900002008_thumb.jpg,2026-05-11T19:00:00,61,34,true
17900002009,17841400888999111,Same OTP issue as everyone else - codes never arrive on Connect beta. Device: iPhone 15 / T-Mobile. Screen: OTP. Severity P1. This is widespread. #ConnectBug #ConnectBeta,IMAGE,https://instagram.mock/media/17900002009.jpg,https://instagram.mock/p/KJ9iJ0kL1m/,,2026-05-11T10:33:00,89,71,true
17900002010,17841400888999111,Recording of the Connect onboarding crash loop. Happens every time on the avatar upload step. Device: Pixel 7a / Android 14. Screen: Avatar Upload. Severity P0. #ConnectBeta #ConnectBug #ConnectOnboarding,VIDEO,https://instagram.mock/media/17900002010.mp4,https://instagram.mock/p/LK0jK1lM2n/,https://instagram.mock/media/17900002010_thumb.jpg,2026-05-10T15:18:00,104,58,true
