pin_id,board_id,board_section_id,title,description,link,media_type,created_at,updated_at,dominant_color,alt_text,is_promoted,pin_metrics_impressions,pin_metrics_saves,pin_metrics_clicks
pin_3026,board_1010,,Alpaca Wool Wrap Cardigan in Camel,Draped front alpaca wool wrap cardigan with self-tie belt. Floor-length for maximum drama. #alpaca #wrapcardigan #quietluxury,https://www.pinterest.com/pin/alpaca-wrap-camel,image,2025-04-02T09:30:00,2026-04-24T13:00:00,#C4A265,Model wearing camel wrap cardigan over all-black outfit on city street,false,52100,6780,4100
pin_3027,board_1010,,Bouclé Knit Jacket in Ecru,Structured bouclé knit jacket with raw edges. Collarless crop. Chanel-adjacent without the logo. #boucle #knitjacket #quietluxury,https://www.pinterest.com/pin/boucle-jacket-ecru,image,2025-04-10T15:00:00,2026-04-26T08:45:00,#F5F0E8,Ecru bouclé jacket detail shot showing texture and raw-edge finish,false,33400,4120,2450
pin_3028,board_1011,section_2014,Sculptural Wool Coat with Asymmetric Hem,Architectural statement coat in black wool. Single-button closure asymmetric hemline exaggerated lapels. #architecturalcoat #sculptural #outerwear,https://www.pinterest.com/pin/sculpt-coat-black,image,2025-01-20T10:00:00,2026-04-20T15:30:00,#1A1A1A,Black sculptural wool coat with dramatic asymmetric hem on minimalist white background,false,47800,5430,3100
pin_3029,board_1011,section_2014,Cocoon Coat in Stone Grey,Oversized cocoon silhouette coat in stone grey double-face wool. No buttons wrap closure with hidden snaps. #cocooncoat #grey #architectural,https://www.pinterest.com/pin/cocoon-coat-stone,image,2025-02-08T11:30:00,2026-04-19T09:00:00,#9E9E9E,Stone grey cocoon coat photographed from multiple angles showing volume and drape,false,36200,4100,2340
pin_3030,board_1011,section_2014,Deconstructed Trench in Khaki,Modern deconstructed trench coat. Missing collar exposed seams belt worn loose. #deconstructed #trench #architectural,https://www.pinterest.com/pin/decon-trench-khaki,image,2025-02-25T13:15:00,2026-04-22T11:45:00,#B8A47C,Khaki deconstructed trench with exposed seams photographed in motion on street,false,29100,3560,2010
pin_3031,board_1011,section_2015,Geometric Puffer in Matte Black,Angular quilted puffer with geometric panels. Cropped length standing collar. Matte finish. #geometricpuffer #architectural #outerwear,https://www.pinterest.com/pin/geo-puffer-matte,image,2025-03-10T08:45:00,2026-04-21T14:30:00,#2D2D2D,Matte black geometric puffer jacket showing angular quilting pattern from side angle,false,41500,5200,3400
pin_3032,board_1011,section_2015,Oversized Cape Coat in Camel,Dramatic cape coat in camel wool. No sleeves arm slits only. Maximum volume minimal construction. #capecoat #camel #architectural,https://www.pinterest.com/pin/cape-coat-camel,image,2025-03-22T10:00:00,2026-04-23T16:00:00,#C4956A,Camel cape coat worn over all-black showing dramatic silhouette from behind,false,55300,7100,4200
pin_3033,board_1011,,Shearling-Lined Leather Aviator Jacket,Cropped aviator jacket in aged brown leather with cream shearling collar. Worn-in vintage aesthetic. #aviator #shearling #outerwear,https://www.pinterest.com/pin/shearling-aviator,image,2025-04-05T14:30:00,2026-04-25T10:00:00,#6B4423,Brown leather aviator jacket with shearling collar hanging on industrial rack,false,22800,2890,1670
pin_3034,board_1012,,Mijeong Park FW25 Runway - Oversized Knit Coat,Seoul Fashion Week FW25 highlight. Mijeong Park shows oversized knit coat in undyed wool. Deliberate imperfection in construction. #SFW #MijeongPark #FW25,https://www.pinterest.com/pin/mp-fw25-knitcoat,image,2025-03-12T09:00:00,2026-04-24T11:00:00,#E8E0D0,Runway shot of model in oversized undyed wool knit coat with raw edges at Seoul Fashion Week,false,18900,2340,1450
pin_3035,board_1012,,Low Classic FW25 - Structural Blazer Coat,Copenhagen show standout. Low Classic presents hybrid blazer-coat in heavy grey wool. Extended shoulders dropped armhole. #LowClassic #CPH #FW25,https://www.pinterest.com/pin/lc-fw25-blazercoat,image,2025-03-14T11:30:00,2026-04-23T09:15:00,#7A7A7A,Model walking Copenhagen runway in grey structural blazer-coat with extended shoulders,false,24300,3010,1890
pin_3036,board_1012,,Ader Error FW25 Capsule - Deconstructed Mohair,Ader Error capsule collection preview. Oversized deconstructed mohair sweater with intentional holes and raw hems. #AderError #FW25 #deconstructed,https://www.pinterest.com/pin/ae-fw25-mohair,image,2025-04-01T10:15:00,2026-04-26T14:30:00,#A4C4B0,Ader Error deconstructed sage mohair sweater editorial shot with model in motion,false,31200,3890,2200
pin_3037,board_1012,,Korean Designer Knitwear Comparison FW25,Side-by-side comparison of knitwear silhouettes from three Korean designers. Oversized vs structured vs deconstructed approaches. #koreanfashion #FW25 #knitwear,https://www.pinterest.com/pin/korean-knit-comparison,image,2025-04-08T13:00:00,2026-04-27T08:00:00,#F0EBE3,Three-panel comparison showing different knitwear approaches from Korean FW25 collections,false,14500,1780,980
pin_3038,board_1010,,Cashmere Hoodie in Fog Grey,Elevated athleisure - pure cashmere hoodie in fog grey. Kangaroo pocket dropped shoulders ribbed cuffs. #cashmerehoodie #quietluxury #elevatedneutral,https://www.pinterest.com/pin/cashmere-hoodie-fog,image,2025-04-15T09:00:00,2026-04-28T11:30:00,#B0B0B0,Grey cashmere hoodie folded on marble surface next to coffee cup editorial styling,false,27600,3340,1900
pin_4001,board_4b_bath_001,,Warm white marble walls with brushed brass fixtures,Love the continuity of marble from floor to wall — no grout breaks.,https://mock.pinterest.local/pins/pin_4001,image,2026-03-15T09:25:00,2026-04-20T10:00:00,#F5F0E8,Warm white marble bathroom wall with brushed brass shower fixtures,false,0,0,0
pin_4002,board_4b_bath_001,,Freestanding soaking tub — matte white oval,This would be the centerpiece. Need to check if we have clearance.,https://mock.pinterest.local/pins/pin_4002,image,2026-03-15T09:28:00,2026-04-20T10:00:00,#FFFFFF,Matte white oval freestanding soaking tub in minimalist bathroom,false,0,0,0
pin_4003,board_4b_bath_001,,Wall-mounted double vanity — walnut wood with white basin,Floating vanity makes the space feel larger. Walnut + white is perfect.,https://mock.pinterest.local/pins/pin_4003,image,2026-03-15T09:31:00,2026-04-20T10:00:00,#8B6914,Floating walnut wood vanity with white basin in modern bathroom,false,0,0,0
pin_4004,board_4b_bath_001,,Large format porcelain tile — greige 24x48,24x48 format means fewer grout lines cleaner look. Greige ties warm and cool together.,https://mock.pinterest.local/pins/pin_4004,image,2026-03-15T09:34:00,2026-04-20T10:00:00,#C4B9A8,Large format greige porcelain tile 24x48 installed on bathroom floor,false,0,0,0
pin_4005,board_4b_bath_001,,Rainfall shower head — brushed brass ceiling mount,Must have. The brass finish ties the whole bathroom together.,https://mock.pinterest.local/pins/pin_4005,image,2026-03-15T09:37:00,2026-04-20T10:00:00,#C9A96E,Brushed brass ceiling-mounted rainfall shower head with steam,false,0,0,0
pin_4006,board_4b_bath_001,,Backlit frameless mirror above vanity,Backlit gives soft flattering light. No frame keeps it minimal.,https://mock.pinterest.local/pins/pin_4006,image,2026-03-15T09:40:00,2026-04-20T10:00:00,#FFFFFF,Frameless backlit mirror above bathroom vanity casting warm glow,false,0,0,0
pin_4007,board_4b_bath_001,,Natural light — window above tub frosted glass,Natural light above the tub changes everything. Need to check HOA rules on window modifications.,https://mock.pinterest.local/pins/pin_4007,image,2026-03-15T09:43:00,2026-04-20T10:00:00,#F0EDE6,Frosted glass window above bathtub letting in natural light,false,0,0,0
pin_4008,board_4b_bath_001,,Niche shelving in shower — marble inset,Built-in niche instead of a separate caddy — cleaner and more spa-like.,https://mock.pinterest.local/pins/pin_4008,image,2026-03-15T09:46:00,2026-04-20T10:00:00,#F5F0E8,Marble inset niche shelving in shower wall holding bath products,false,0,0,0
pin_4009,board_4b_bath_001,,Radiant floor heating — luxury detail,Probably overkill for Miami but so good. Maybe just in the shower area.,https://mock.pinterest.local/pins/pin_4009,image,2026-03-15T09:49:00,2026-04-20T10:00:00,#B8AD9C,Radiant floor heating system visible during bathroom tile installation,false,0,0,0
pin_4010,board_4b_bath_001,,Warm walnut open shelving next to toilet,Matches the floating vanity. Continuity in wood tones throughout.,https://mock.pinterest.local/pins/pin_4010,image,2026-03-15T09:52:00,2026-04-20T10:00:00,#8B6914,Warm walnut open shelving unit next to toilet with rolled towels,false,0,0,0
pin_4011,board_4b_bath_001,,Matte black toilet — sleek architectural form,Not sure about full commitment to matte black. Maybe just the faucets/hardware.,https://mock.pinterest.local/pins/pin_4011,image,2026-03-15T09:55:00,2026-04-20T10:00:00,#2A2A2A,Sleek matte black toilet with architectural form in modern bathroom,false,0,0,0
pin_4012,board_4b_bath_001,,Spa-like atmosphere — candles plants warm towels,This is the vibe — calm warm luxurious without being cold.,https://mock.pinterest.local/pins/pin_4012,image,2026-03-15T09:58:00,2026-04-20T10:00:00,#E8E4DC,Spa-like bathroom scene with candles green plants and warm rolled towels,false,0,0,0
pin_4013,board_4b_bath_001,,Herringbone marble mosaic floor detail,Maybe just for the shower floor as an accent — not whole bathroom.,https://mock.pinterest.local/pins/pin_4013,image,2026-03-15T10:01:00,2026-04-20T10:00:00,#F5F0E8,Herringbone pattern marble mosaic tile detail on bathroom floor,false,0,0,0
pin_4014,board_4b_bath_001,,Brushed brass towel bar and robe hooks,All hardware should match — brass throughout for cohesion.,https://mock.pinterest.local/pins/pin_4014,image,2026-03-15T10:04:00,2026-04-20T10:00:00,#C9A96E,Brushed brass towel bar and matching robe hooks on white wall,false,0,0,0
pin_4015,board_4b_bath_001,,Integrated toilet paper holder — recessed in wall,Small detail but makes a big difference. Flush with wall.,https://mock.pinterest.local/pins/pin_4015,image,2026-03-15T10:07:00,2026-04-20T10:00:00,#FFFFFF,Recessed toilet paper holder built flush into bathroom wall,false,0,0,0
pin_4016,board_4b_bath_001,,Double vanity — his/hers 72 inch wide,72-inch double vanity. Need to measure carefully — existing space may be tight.,https://mock.pinterest.local/pins/pin_4016,image,2026-03-15T10:10:00,2026-04-20T10:00:00,#8B6914,72 inch wide double vanity with his and hers sinks in walnut,false,0,0,0
pin_4017,board_4b_bath_001,,No threshold shower — seamless transition to floor,Curbless entry is more accessible and looks seamless. Better for aging-in-place too.,https://mock.pinterest.local/pins/pin_4017,image,2026-03-15T10:13:00,2026-04-20T10:00:00,#F5F0E8,Curbless shower entry with seamless floor transition in modern bathroom,false,0,0,0
pin_4018,board_4b_bath_001,,Warm minimalist complete bathroom — Japandi influence,This is the closest to the complete vision — warm stone natural wood brass natural light.,https://mock.pinterest.local/pins/pin_4018,image,2026-03-15T10:16:00,2026-04-20T10:00:00,#F5F0E8,Complete warm minimalist Japandi bathroom with stone wood and brass,false,0,0,0
pin_bb_001,board_bb_001,section_sold,Lagos Nights - Neon City Aesthetic,Visual mood board for Lagos Nights Afrobeats Drill beat. Neon lights Lagos skyline nightlife energy.,https://www.beatstars.com/amandaxo/lagos-nights,image,2024-03-20T09:00:00,2024-03-20T09:00:00,#1A0A2E,Neon-lit Lagos skyline at night,false,0,0,0
pin_bb_002,board_bb_001,section_sold,Amapiano Sunrise v2 - Golden Hour,Sunrise palette warm tones South African township references for Amapiano Sunrise v2.,https://www.beatstars.com/amandaxo/amapiano-sunrise,image,2024-03-25T11:00:00,2024-03-25T11:00:00,#F5A623,Golden hour sunrise warm amber tones,false,0,0,0
pin_bb_003,board_bb_001,section_available,Summer Riddim - Beach Carnival,Caribbean carnival colors beach vibes dancehall energy for Summer Riddim.,https://www.beatstars.com/amandaxo/summer-riddim,image,2024-04-01T08:00:00,2024-04-01T08:00:00,#00BCD4,Vibrant carnival scene with turquoise water,false,0,0,0
pin_3039,board_1005,section_2012,Adjustable Bed Frame for Seniors — Full Review,Ashley Rogers saved adjustable bed frame ideas for seniors with mobility concerns and accessibility needs. #adjustablebed #seniorcare #accessibility,https://www.pinterest.com/ashleyrogers_home/adjustable-bed-frame-seniors,image,2025-06-01T09:00:00,2025-06-01T09:00:00,#D4C9B8,A raised adjustable bed frame in a neutral bedroom with easy-access sides,false,0,0,0
pin_3040,board_1005,section_2012,Best Adjustable Bed Frames Under $500,Ashley Rogers saved affordable adjustable bed frame ideas focused on height range and easy setup. #adjustablebed #budgetfriendly #bedroom,https://www.pinterest.com/ashleyrogers_home/adjustable-bed-frames-budget,image,2025-06-10T11:00:00,2025-06-10T11:00:00,#C8BFB0,Side-by-side comparison of three adjustable bed frames in a clean bedroom setting,false,0,0,0
pin_3041,board_1005,section_2012,How to Choose the Right Adjustable Bed Frame for Small Bedrooms,Ashley Rogers saved small-bedroom adjustable bed frame ideas that preserve doorway and closet access. #adjustablebed #smallbedroom #accessibility,https://www.pinterest.com/ashleyrogers_home/adjustable-bed-small-room,image,2025-06-18T14:00:00,2025-06-18T14:00:00,#BEB5A8,An adjustable bed frame in a small bedroom with clear doorway and closet access,false,0,0,0
pin_3042,board_1007,section_2013,Bedside Grab Rail Installation Guide,Ashley Rogers saved bedside grab rail installation ideas for safer bedroom movement and support. #grabrail #seniorcare #accessibility,https://www.pinterest.com/ashleyrogers_home/bedside-grab-rail-guide,image,2025-07-01T09:30:00,2025-07-01T09:30:00,#D8D0C8,A chrome bedside grab rail installed on a wooden bed frame with clear height markers,false,0,0,0
pin_3043,board_1007,section_2013,Best Bedside Grab Rails for Arthritis,Ashley Rogers saved bedside grab rail ideas designed for arthritis-friendly grip and bedroom safety. #grabrail #arthritis #accessibility,https://www.pinterest.com/ashleyrogers_home/grab-rails-arthritis,image,2025-07-08T11:00:00,2025-07-08T11:00:00,#C4BCB4,Close-up of a padded bedside grab rail with ergonomic grip and mounting hardware,false,0,0,0
pin_3044,board_1007,section_2013,Freestanding vs Wall-Mounted Bedside Grab Rails,Ashley Rogers saved comparisons between freestanding and wall-mounted bedside grab rails for safer bedroom layouts. #grabrail #seniorcare #bedroomsafety,https://www.pinterest.com/ashleyrogers_home/grab-rail-comparison,image,2025-07-15T14:00:00,2025-07-15T14:00:00,#CAC2BA,Two grab rail options side by side showing freestanding pole and wall-mounted bar with dimension labels,false,0,0,0
