courseId,id,title,description,state,maxPoints,workType,topicId,creationTime,updateTime,dueDate_year,dueDate_month,dueDate_day,dueTime_hours,dueTime_minutes,alternateLink
course_002,cw_202,CSS Selectors Challenge,Style the provided HTML document using only CSS selectors. Demonstrate class id descendant and pseudo-class selectors.,PUBLISHED,25,ASSIGNMENT,topic_202,2025-01-29T09:00:00Z,2025-01-29T09:00:00Z,2025,2,5,23,59,https://classroom.google.com/c/course_002/a/cw_202
course_002,cw_203,Flexbox Layout Project,Build a responsive card layout using CSS Flexbox. Cards should wrap and maintain consistent spacing on all screen sizes.,PUBLISHED,50,ASSIGNMENT,topic_203,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,2025,2,21,23,59,https://classroom.google.com/c/course_002/a/cw_203
course_002,cw_204,JavaScript Calculator,Build a functional calculator using HTML CSS and JavaScript. Must handle addition subtraction multiplication and division.,PUBLISHED,100,ASSIGNMENT,topic_204,2025-02-26T09:00:00Z,2025-02-26T09:00:00Z,2025,3,7,23,59,https://classroom.google.com/c/course_002/a/cw_204
course_002,cw_205,DOM Todo List App,Create an interactive todo list application using DOM manipulation. Features: add delete and mark complete.,PUBLISHED,100,ASSIGNMENT,topic_205,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,2025,3,21,23,59,https://classroom.google.com/c/course_002/a/cw_205
course_002,cw_206,Weather API Project,Build a weather dashboard that fetches data from a public API and displays current conditions and forecast.,PUBLISHED,100,ASSIGNMENT,topic_206,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,2025,4,16,23,59,https://classroom.google.com/c/course_002/a/cw_206
course_002,cw_207,Final Portfolio Revision,Revise and expand your personal portfolio with JavaScript interactivity and responsive design. Deploy to GitHub Pages.,PUBLISHED,100,ASSIGNMENT,topic_206,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,2025,5,5,23,59,https://classroom.google.com/c/course_002/a/cw_207
course_003,cw_301,Number Systems Worksheet,Convert between binary decimal and hexadecimal. Complete all 20 conversion problems showing your work.,PUBLISHED,25,ASSIGNMENT,topic_301,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,2025,1,20,23,59,https://classroom.google.com/c/course_003/a/cw_301
course_003,cw_302,Internet Protocols Quiz,Explain the difference between TCP and UDP. Give one example use case for each.,PUBLISHED,10,SHORT_ANSWER_QUESTION,topic_302,2025-01-30T09:00:00Z,2025-01-30T09:00:00Z,2025,1,30,23,59,https://classroom.google.com/c/course_003/a/cw_302
course_003,cw_303,Algorithm Flowcharts,Design flowcharts for three algorithms: linear search binary search and bubble sort. Use proper flowchart symbols.,PUBLISHED,50,ASSIGNMENT,topic_303,2025-02-19T09:00:00Z,2025-02-19T09:00:00Z,2025,2,28,23,59,https://classroom.google.com/c/course_003/a/cw_303
course_003,cw_304,Data Privacy Research Paper,Write a 2-page research paper on data privacy concerns with social media platforms. Cite at least 3 sources.,PUBLISHED,100,ASSIGNMENT,topic_304,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,2025,3,28,23,59,https://classroom.google.com/c/course_003/a/cw_304
course_003,cw_305,Innovation Impact Presentation,Create a 5-minute presentation on a computing innovation and its societal impact. Include benefits and risks.,PUBLISHED,100,ASSIGNMENT,topic_305,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,2025,4,25,23,59,https://classroom.google.com/c/course_003/a/cw_305
course_005,cw_501,Day 3 Kelp Macro Shots - Upload,Upload all macro lens photographs from Day 3 (May 14) kelp transects. Include RAW + JPEG. Label by transect letter.,PUBLISHED,10,ASSIGNMENT,topic_501,2025-05-14T18:00:00Z,2025-05-14T18:00:00Z,2025,5,15,17,0,https://classroom.google.com/c/course_005/a/cw_501
uscg-charter-inspection-2026,cw_401,EQ-001 Fire Extinguisher B-II Inspection,EQ-001 | Type: Fire Extinguisher B-II | Loc: Engine Room | Serial: FE-88291 | Expires: 2027-04-12 | Condition: medium | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.94 | Photo: IMG_1042.jpg | EstReplaceCost: $85,PUBLISHED,100,ASSIGNMENT,topic_401,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_401
uscg-charter-inspection-2026,cw_402,EQ-002 Fire Extinguisher B-I Cabin Inspection,EQ-002 | Type: Fire Extinguisher B-I | Loc: Cabin Bulkhead | Serial: FE-77104 | Expires: 2026-09-30 | Condition: poor | Mounting: secured | Status: FAIL gauge needle in red zone | ChangeVsLastYear: degraded from medium | Confidence: 0.91 | Photo: IMG_1043.jpg | EstReplaceCost: $40,PUBLISHED,100,ASSIGNMENT,topic_401,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_402
uscg-charter-inspection-2026,cw_403,EQ-003 Fire Extinguisher B-I Galley Inspection,EQ-003 | Type: Fire Extinguisher B-I | Loc: Galley | Serial: FE-91205 | Expires: 2027-02-14 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.96 | Photo: IMG_1044.jpg | EstReplaceCost: $40,PUBLISHED,100,ASSIGNMENT,topic_401,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_403
uscg-charter-inspection-2026,cw_404,EQ-004 Throwable Flotation Type IV Inspection,EQ-004 | Type: Throwable Flotation Type IV ring buoy | Loc: Stern Locker | Serial: TFD-2024-115 | Expires: n/a | Condition: n/a | Mounting: unsecured locker empty | Status: FAIL CRITICAL device missing from stern locker | ChangeVsLastYear: removed since last year | Confidence: 0.99 | Photo: IMG_1045.jpg | EstReplaceCost: $35,PUBLISHED,100,ASSIGNMENT,topic_402,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_404
uscg-charter-inspection-2026,cw_405,EQ-005 PFD Type I Adult Helm Inspection,EQ-005 | Type: PFD Type I Adult | Loc: Helm Console | Serial: PFD-A-001 | Expires: 2028-01-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.95 | Photo: IMG_1046.jpg | EstReplaceCost: $30,PUBLISHED,100,ASSIGNMENT,topic_402,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_405
uscg-charter-inspection-2026,cw_406,EQ-006 PFD Type I Adult Forward Cabin Inspection,EQ-006 | Type: PFD Type I Adult | Loc: Forward Cabin Locker | Serial: PFD-A-002 | Expires: 2028-01-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.93 | Photo: IMG_1047.jpg | EstReplaceCost: $30,PUBLISHED,100,ASSIGNMENT,topic_402,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_406
uscg-charter-inspection-2026,cw_407,EQ-007 PFD Type II Child Inspection,EQ-007 | Type: PFD Type II Child | Loc: Forward Cabin Locker | Serial: PFD-C-001 | Expires: 2028-01-01 | Condition: medium | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.88 | Photo: IMG_1048.jpg | EstReplaceCost: $25,PUBLISHED,100,ASSIGNMENT,topic_402,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_407
uscg-charter-inspection-2026,cw_408,EQ-008 Visual Distress Flare Kit Inspection,EQ-008 | Type: Visual Distress Signal Flare Kit handheld + aerial | Loc: Helm Bracket | Serial: VDS-FLR-22-117 | Expires: 2025-12-31 EXPIRED | Condition: expired | Mounting: secured | Status: FAIL CRITICAL kit expired 5 months ago | ChangeVsLastYear: expired since last inspection | Confidence: 0.97 | Photo: IMG_1049.jpg | EstReplaceCost: $75,PUBLISHED,100,ASSIGNMENT,topic_403,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_408
uscg-charter-inspection-2026,cw_409,EQ-009 Air Horn Sound Signaling Inspection,EQ-009 | Type: Air Horn Sound Signaling Device | Loc: Helm | Serial: AH-7720 | Expires: 2027-06-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.92 | Photo: IMG_1050.jpg | EstReplaceCost: $20,PUBLISHED,100,ASSIGNMENT,topic_403,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_409
uscg-charter-inspection-2026,cw_410,EQ-010 Bell Inspection,EQ-010 | Type: Ship Bell | Loc: Bow Mount | Serial: BLL-LSK-01 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.90 | Photo: IMG_1051.jpg | EstReplaceCost: $45,PUBLISHED,100,ASSIGNMENT,topic_403,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_410
uscg-charter-inspection-2026,cw_411,EQ-011 Navigation Lights Bow Combo Inspection,EQ-011 | Type: Navigation Lights Bow Combo red/green | Loc: Bow Rail | Serial: NL-BOW-22 | Expires: n/a | Condition: medium housing chip noted LOW-CONFIDENCE | Mounting: secured | Status: PASS | ChangeVsLastYear: minor wear | Confidence: 0.62 | Photo: IMG_1052.jpg | EstReplaceCost: $90,PUBLISHED,100,ASSIGNMENT,topic_404,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_411
uscg-charter-inspection-2026,cw_412,EQ-012 Navigation Lights Stern White Inspection,EQ-012 | Type: Navigation Light Stern All-Round White | Loc: Stern Pole | Serial: NL-STN-22 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.95 | Photo: IMG_1053.jpg | EstReplaceCost: $55,PUBLISHED,100,ASSIGNMENT,topic_404,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_412
uscg-charter-inspection-2026,cw_413,EQ-013 VHF Marine Radio Inspection,EQ-013 | Type: VHF Marine Radio fixed mount | Loc: Helm Console | Serial: VHF-ICOM-M330 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.94 | Photo: IMG_1054.jpg | EstReplaceCost: $250,PUBLISHED,100,ASSIGNMENT,topic_404,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_413
uscg-charter-inspection-2026,cw_414,EQ-014 EPIRB 406MHz Inspection,EQ-014 | Type: EPIRB 406MHz Category I | Loc: Helm Bracket | Serial: EPIRB-ACR-G3-441 | Expires: battery 2026-03-15 EXPIRED | Condition: poor | Mounting: secured | Status: FAIL battery expired needs replacement | ChangeVsLastYear: battery degraded past service date | Confidence: 0.93 | Photo: IMG_1055.jpg | EstReplaceCost: $185,PUBLISHED,100,ASSIGNMENT,topic_404,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_414
uscg-charter-inspection-2026,cw_415,EQ-015 First Aid Kit Marine Inspection,EQ-015 | Type: Marine First Aid Kit | Loc: Galley Cabinet | Serial: FAK-MAR-118 | Expires: 2027-08-20 | Condition: medium some restock needed | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.85 | Photo: IMG_1056.jpg | EstReplaceCost: $65,PUBLISHED,100,ASSIGNMENT,topic_405,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_415
uscg-charter-inspection-2026,cw_416,EQ-016 Anchor and Rode 200ft Inspection,EQ-016 | Type: Anchor Danforth + 200ft Rode | Loc: Bow Locker | Serial: ANC-DAN-22 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.91 | Photo: IMG_1057.jpg | EstReplaceCost: $220,PUBLISHED,100,ASSIGNMENT,topic_405,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_416
uscg-charter-inspection-2026,cw_417,EQ-017 Electric Bilge Pump Inspection,EQ-017 | Type: Electric Bilge Pump Rule 2000 GPH | Loc: Engine Bilge | Serial: BLG-RULE-2000 | Expires: n/a | Condition: poor | Mounting: mounted but float switch damaged | Status: FAIL float switch broken pump will not auto-cycle | ChangeVsLastYear: failed since last year | Confidence: 0.89 | Photo: IMG_1058.jpg | EstReplaceCost: $115,PUBLISHED,100,ASSIGNMENT,topic_405,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_417
uscg-charter-inspection-2026,cw_418,EQ-018 MARPOL Oil Pollution Placard Inspection,EQ-018 | Type: MARPOL Oil Pollution Discharge Placard | Loc: Engine Room Bulkhead | Serial: n/a | Expires: n/a | Condition: good slight fade LOW-CONFIDENCE | Mounting: secured | Status: PASS | ChangeVsLastYear: stable | Confidence: 0.66 | Photo: IMG_1059.jpg | EstReplaceCost: $15,PUBLISHED,100,ASSIGNMENT,topic_405,2026-04-25T08:00:00Z,2026-05-07T16:00:00Z,2026,5,7,17,0,https://classroom.google.com/c/uscg-charter-inspection-2026/a/cw_418
uscg-charter-inspection-2025,cw_419,EQ-001 Fire Extinguisher B-II Inspection,EQ-001 | Type: Fire Extinguisher B-II | Loc: Engine Room | Serial: FE-88291 | Expires: 2027-04-12 | Condition: medium | Mounting: secured | Status: PASS | ChangeVsLastYear: new install previous year | Confidence: 0.95 | Photo: IMG_0942.jpg | EstReplaceCost: $85,PUBLISHED,100,ASSIGNMENT,topic_406,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_419
uscg-charter-inspection-2025,cw_420,EQ-002 Fire Extinguisher B-I Cabin Inspection,EQ-002 | Type: Fire Extinguisher B-I | Loc: Cabin Bulkhead | Serial: FE-77104 | Expires: 2026-09-30 | Condition: medium gauge slowly dropping warning noted | Mounting: secured | Status: PASS with warning | ChangeVsLastYear: first inspection year | Confidence: 0.93 | Photo: IMG_0943.jpg | EstReplaceCost: $40,PUBLISHED,100,ASSIGNMENT,topic_406,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_420
uscg-charter-inspection-2025,cw_421,EQ-003 Fire Extinguisher B-I Galley Inspection,EQ-003 | Type: Fire Extinguisher B-I | Loc: Galley | Serial: FE-91205 | Expires: 2027-02-14 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.96 | Photo: IMG_0944.jpg | EstReplaceCost: $40,PUBLISHED,100,ASSIGNMENT,topic_406,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_421
uscg-charter-inspection-2025,cw_422,EQ-004 Throwable Flotation Type IV Inspection,EQ-004 | Type: Throwable Flotation Type IV ring buoy | Loc: Stern Locker | Serial: TFD-2024-115 | Expires: n/a | Condition: good | Mounting: secured present in stern locker | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.97 | Photo: IMG_0945.jpg | EstReplaceCost: $35,PUBLISHED,100,ASSIGNMENT,topic_407,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_422
uscg-charter-inspection-2025,cw_423,EQ-005 PFD Type I Adult Helm Inspection,EQ-005 | Type: PFD Type I Adult | Loc: Helm Console | Serial: PFD-A-001 | Expires: 2028-01-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.95 | Photo: IMG_0946.jpg | EstReplaceCost: $30,PUBLISHED,100,ASSIGNMENT,topic_407,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_423
uscg-charter-inspection-2025,cw_424,EQ-006 PFD Type I Adult Forward Cabin Inspection,EQ-006 | Type: PFD Type I Adult | Loc: Forward Cabin Locker | Serial: PFD-A-002 | Expires: 2028-01-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.94 | Photo: IMG_0947.jpg | EstReplaceCost: $30,PUBLISHED,100,ASSIGNMENT,topic_407,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_424
uscg-charter-inspection-2025,cw_425,EQ-007 PFD Type II Child Inspection,EQ-007 | Type: PFD Type II Child | Loc: Forward Cabin Locker | Serial: PFD-C-001 | Expires: 2028-01-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.90 | Photo: IMG_0948.jpg | EstReplaceCost: $25,PUBLISHED,100,ASSIGNMENT,topic_407,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_425
uscg-charter-inspection-2025,cw_426,EQ-008 Visual Distress Flare Kit Inspection,EQ-008 | Type: Visual Distress Signal Flare Kit handheld + aerial | Loc: Helm Bracket | Serial: VDS-FLR-22-117 | Expires: 2025-12-31 approaching | Condition: good | Mounting: secured | Status: PASS with warning expires Dec 2025 | ChangeVsLastYear: first inspection year | Confidence: 0.95 | Photo: IMG_0949.jpg | EstReplaceCost: $75,PUBLISHED,100,ASSIGNMENT,topic_408,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_426
uscg-charter-inspection-2025,cw_427,EQ-009 Air Horn Sound Signaling Inspection,EQ-009 | Type: Air Horn Sound Signaling Device | Loc: Helm | Serial: AH-7720 | Expires: 2027-06-01 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.93 | Photo: IMG_0950.jpg | EstReplaceCost: $20,PUBLISHED,100,ASSIGNMENT,topic_408,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_427
uscg-charter-inspection-2025,cw_428,EQ-010 Bell Inspection,EQ-010 | Type: Ship Bell | Loc: Bow Mount | Serial: BLL-LSK-01 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.91 | Photo: IMG_0951.jpg | EstReplaceCost: $45,PUBLISHED,100,ASSIGNMENT,topic_408,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_428
uscg-charter-inspection-2025,cw_429,EQ-011 Navigation Lights Bow Combo Inspection,EQ-011 | Type: Navigation Lights Bow Combo red/green | Loc: Bow Rail | Serial: NL-BOW-22 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.92 | Photo: IMG_0952.jpg | EstReplaceCost: $90,PUBLISHED,100,ASSIGNMENT,topic_409,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_429
uscg-charter-inspection-2025,cw_430,EQ-012 Navigation Lights Stern White Inspection,EQ-012 | Type: Navigation Light Stern All-Round White | Loc: Stern Pole | Serial: NL-STN-22 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.95 | Photo: IMG_0953.jpg | EstReplaceCost: $55,PUBLISHED,100,ASSIGNMENT,topic_409,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_430
uscg-charter-inspection-2025,cw_431,EQ-013 VHF Marine Radio Inspection,EQ-013 | Type: VHF Marine Radio fixed mount | Loc: Helm Console | Serial: VHF-ICOM-M330 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.94 | Photo: IMG_0954.jpg | EstReplaceCost: $250,PUBLISHED,100,ASSIGNMENT,topic_409,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_431
uscg-charter-inspection-2025,cw_432,EQ-014 EPIRB 406MHz Inspection,EQ-014 | Type: EPIRB 406MHz Category I | Loc: Helm Bracket | Serial: EPIRB-ACR-G3-441 | Expires: battery 2026-03-15 approaching | Condition: good | Mounting: secured | Status: PASS with warning battery rated to Mar 2026 | ChangeVsLastYear: first inspection year | Confidence: 0.93 | Photo: IMG_0955.jpg | EstReplaceCost: $185,PUBLISHED,100,ASSIGNMENT,topic_409,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_432
uscg-charter-inspection-2025,cw_433,EQ-015 First Aid Kit Marine Inspection,EQ-015 | Type: Marine First Aid Kit | Loc: Galley Cabinet | Serial: FAK-MAR-118 | Expires: 2027-08-20 | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.88 | Photo: IMG_0956.jpg | EstReplaceCost: $65,PUBLISHED,100,ASSIGNMENT,topic_410,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_433
uscg-charter-inspection-2025,cw_434,EQ-016 Anchor and Rode 200ft Inspection,EQ-016 | Type: Anchor Danforth + 200ft Rode | Loc: Bow Locker | Serial: ANC-DAN-22 | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.92 | Photo: IMG_0957.jpg | EstReplaceCost: $220,PUBLISHED,100,ASSIGNMENT,topic_410,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_434
uscg-charter-inspection-2025,cw_435,EQ-017 Electric Bilge Pump Inspection,EQ-017 | Type: Electric Bilge Pump Rule 2000 GPH | Loc: Engine Bilge | Serial: BLG-RULE-2000 | Expires: n/a | Condition: good | Mounting: secured float switch operational | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.93 | Photo: IMG_0958.jpg | EstReplaceCost: $115,PUBLISHED,100,ASSIGNMENT,topic_410,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_435
uscg-charter-inspection-2025,cw_436,EQ-018 MARPOL Oil Pollution Placard Inspection,EQ-018 | Type: MARPOL Oil Pollution Discharge Placard | Loc: Engine Room Bulkhead | Serial: n/a | Expires: n/a | Condition: good | Mounting: secured | Status: PASS | ChangeVsLastYear: first inspection year | Confidence: 0.78 | Photo: IMG_0959.jpg | EstReplaceCost: $15,PUBLISHED,100,ASSIGNMENT,topic_410,2025-04-25T08:00:00Z,2025-05-09T15:00:00Z,2025,5,9,17,0,https://classroom.google.com/c/uscg-charter-inspection-2025/a/cw_436
